id,score,binary,question,ground_truth,pred_answer,status
2,0.5,1,¿Qué procedimiento debe seguirse para iniciar sesión de usuario en el Panel táctil 1005808 MTPE Machine DAG BR 449?,Se debe cambiar a la pantalla del sistema «Iniciar sesión de usuario» mediante el menú de navegación del panel táctil.,"Para iniciar sesión de usuario en el Panel táctil, debe cambiar a la pantalla del sistema ""Iniciar sesión de usuario"" pulsando el botón ""Log in"" o ""user"". Para ejecutar funciones manuales o modificar parámetros, es necesario iniciar sesión y la cuenta de usuario debe disponer de las habilitaciones necesarias.",OK
3,0.25,0,¿Qué restricción existe para el funcionamiento manual según el manual del Panel táctil 1005808 MTPE Machine DAG BR 449?,El funcionamiento manual solo es posible en combinación con un interruptor de llaves encendido.,"Según el manual del Panel táctil 1005808 MTPE Machine DAG BR 449, para ejecutar un movimiento en modo manual, el modo de funcionamiento manual debe estar activado. Esta es una condición que debe cumplirse junto con otras, como que los dispositivos de seguridad estén activados y, en algunos casos, que el desbloqueo de los actuadores esté disponible o que la herramienta se suelte o no se utilice ninguna herramienta.",OK
4,0.0,0,¿Qué función corresponde al bloque gráfico N.º 004 en el Panel táctil 1005808 MTPE Machine DAG BR 449?,"El bloque gráfico N.º 004 corresponde a “Refrigeración, termorregulación, aire caliente”.",La función del bloque gráfico N.º 004 no se encuentra especificada en los documentos del panel táctil 1005808 MTPE Machine DAG BR 449 proporcionados.,NOT_FOUND_IN_DOCS
5,1.0,1,¿Quién es el fabricante del Panel táctil 1005806 Punching machine según la portada del manual?,"El fabricante es 3CON Anlagenbau GmbH, Kleinfeld 16, 6341 Ebbs / Austria.","El fabricante del Panel táctil 1005806 Punching machine, según la portada del manual, es 3CON Anlagenbau GmbH.",OK
7,0.5,1,¿Qué procedimiento debe cumplirse para utilizar el temporizador (bloque gráfico 003) en el Panel táctil 1005806 Punching machine?,"Para utilizar el temporizador, el equipo debe apagarse y confirmarse el conjunto de paradas de emergencia, además debe seleccionarse el tiempo de comienzo deseado (hora:minutos).","Para utilizar el temporizador (bloque gráfico 003) en el Panel táctil 1005806 Punching machine, se deben cumplir las siguientes condiciones y pasos: 1) El equipo debe apagarse y confirmarse el conjunto de paradas de emergencia. 2) La tensión de control debe estar encendida, el paro de emergencia debe estar reconocido y la máquina debe estar en modo manual. 3) Seleccionar el tiempo de comienzo deseado (hora:minutos).",OK
8,0.0,0,¿Qué condición debe cumplirse para poder ejecutar el accionamiento manual de los actores (bloque gráfico 013) en el Panel táctil 1005806 Punching machine?,"Deben estar activados los dispositivos de seguridad, el modo de funcionamiento manual debe estar activado y el desbloqueo de los actuadores debe estar disponible.","Para poder ejecutar el accionamiento manual de los actores (bloque gráfico 013) en el Panel táctil 1005806 Punching machine, todos los actuadores del grupo deben estar en la posición básica (GST).",OK
9,0.5,1,¿Qué normativa regula las mediciones realizadas en la MTPE Machine DAG BR 449 según el informe DGUV?,"Las mediciones se realizaron según la DGUV Vorschrift 3 y las normas DIN VDE 0413 Teil 4, DIN VDE 0100 Teil 600, DIN VDE 0100 Teil 610 y DIN VDE 0100-410.",Las mediciones realizadas en la MTPE Machine DAG BR 449 se regulan según la DGUV Vorschrift 3.,OK
10,0.0,0,¿Qué procedimiento de medición de aislamiento se aplica en la MTPE Machine DAG BR 449 y cuál es la tensión de prueba utilizada?,"Se realiza una medición de aislamiento con una tensión de prueba de 500V y se exige para Schutzklasse I >0,3MΩ (con elementos calefactores), >1MΩ (sin elementos calefactores) y >2MΩ para partes conductoras accesibles sin conexión SL.",No se encontró información sobre el procedimiento de medición de aislamiento ni la tensión de prueba utilizada en la MTPE Machine DAG BR 449 en los documentos proporcionados.,NOT_FOUND_IN_DOCS
12,0.0,0,¿Qué condición debe cumplirse para que la medición FI en la MTPE Machine DAG BR 449 sea conforme?,El interruptor FI debe disparar con un tiempo de disparo aproximado de 40 ms y con una corriente de disparo inferior a 30 mA.,No se encontró información específica sobre la condición de la medición FI en la MTPE Machine DAG BR 449 en los contextos proporcionados.,NOT_FOUND_IN_DOCS
13,1.0,1,¿Qué advertencia general debe cumplirse antes de realizar cualquier tarea de mantenimiento en la MTPE Machine DAG BR 449?,"Antes de llevar a cabo ninguna tarea de mantenimiento, deben leerse atentamente los datos de los puntos de mantenimiento.","Antes de realizar cualquier tarea de mantenimiento, se debe leer atentamente los datos de los puntos de mantenimiento.",OK
